,longitude,latitude,state,elevation,gridid
5833,131.34,-14.34,0.0,126,9
5834,131.38,-14.34,0.0,83,9
5835,131.42,-14.34,0.0,92,9
5836,131.46,-14.34,0.0,92,9
5837,131.5,-14.34,0.0,66,9
5838,131.54,-14.34,0.0,62,9
5839,131.58,-14.34,0.0,66,9
5840,131.62,-14.34,0.0,77,9
5841,131.66,-14.34,0.0,95,9
5842,131.7,-14.34,0.0,78,9
5843,131.74,-14.34,0.0,69,9
5844,131.78,-14.34,0.0,86,9
5845,131.82,-14.34,0.0,83,9
5846,131.86,-14.34,0.0,105,9
5847,131.9,-14.34,0.0,131,9
5848,131.94,-14.34,0.0,125,9
5849,131.98,-14.34,0.0,137,9
5850,131.02,-14.38,0.0,309,9
5851,131.06,-14.38,0.0,235,9
5852,131.1,-14.38,0.0,268,9
5853,131.14,-14.38,0.0,219,9
5854,131.18,-14.38,0.0,265,9
5855,131.22,-14.38,0.0,278,9
5856,131.26,-14.38,0.0,277,9
5857,131.3,-14.38,0.0,149,9
5858,131.34,-14.38,0.0,129,9
5859,131.38,-14.38,0.0,127,9
5860,131.42,-14.38,0.0,133,9
5861,131.46,-14.38,0.0,102,9
5862,131.5,-14.38,0.0,68,9
5863,131.54,-14.38,0.0,72,9
5864,131.58,-14.38,0.0,62,9
5865,131.62,-14.38,0.0,83,9
5866,131.66,-14.38,0.0,84,9
5867,131.7,-14.38,0.0,71,9
5868,131.74,-14.38,0.0,73,9
5869,131.78,-14.38,0.0,88,9
5870,131.82,-14.38,0.0,88,9
5871,131.86,-14.38,0.0,108,9
5872,131.9,-14.38,0.0,144,9
5873,131.94,-14.38,0.0,151,9
5874,131.98,-14.38,0.0,158,9
5875,131.02,-14.42,0.0,302,9
5876,131.06,-14.42,0.0,304,9
5877,131.1,-14.42,0.0,303,9
5878,131.14,-14.42,0.0,201,9
5879,131.18,-14.42,0.0,210,9
5880,131.22,-14.42,0.0,202,9
5881,131.26,-14.42,0.0,237,9
5882,131.3,-14.42,0.0,165,9
5883,131.34,-14.42,0.0,128,9
5884,131.38,-14.42,0.0,114,9
5885,131.42,-14.42,0.0,106,9
5886,131.46,-14.42,0.0,88,9
5887,131.5,-14.42,0.0,109,9
5888,131.54,-14.42,0.0,84,9
5889,131.58,-14.42,0.0,65,9
5890,131.62,-14.42,0.0,69,9
5891,131.66,-14.42,0.0,68,9
5892,131.7,-14.42,0.0,69,9
5893,131.74,-14.42,0.0,81,9
5894,131.78,-14.42,0.0,97,9
5895,131.82,-14.42,0.0,108,9
5896,131.86,-14.42,0.0,130,9
5897,131.9,-14.42,0.0,149,9
5898,131.94,-14.42,0.0,187,9
5899,131.98,-14.42,0.0,225,9
5900,131.02,-14.46,0.0,298,9
5901,131.06,-14.46,0.0,286,9
5902,131.1,-14.46,0.0,265,9
5903,131.14,-14.46,0.0,279,9
5904,131.18,-14.46,0.0,235,9
5905,131.22,-14.46,0.0,273,9
5906,131.26,-14.46,0.0,149,9
5907,131.3,-14.46,0.0,152,9
5908,131.34,-14.46,0.0,149,9
5909,131.38,-14.46,0.0,105,9
5910,131.42,-14.46,0.0,94,9
5911,131.46,-14.46,0.0,89,9
5912,131.5,-14.46,0.0,126,9
5913,131.54,-14.46,0.0,179,9
5914,131.58,-14.46,0.0,100,9
5915,131.62,-14.46,0.0,102,9
5916,131.66,-14.46,0.0,81,9
5917,131.7,-14.46,0.0,90,9
5918,131.74,-14.46,0.0,79,9
5919,131.78,-14.46,0.0,91,9
5920,131.82,-14.46,0.0,105,9
5921,131.86,-14.46,0.0,117,9
5922,131.9,-14.46,0.0,133,9
5923,131.94,-14.46,0.0,172,9
5924,131.98,-14.46,0.0,166,9
5925,131.02,-14.5,0.0,306,9
5926,131.06,-14.5,0.0,290,9
5927,131.1,-14.5,0.0,260,9
5928,131.14,-14.5,0.0,278,9
5929,131.18,-14.5,0.0,290,9
5930,131.22,-14.5,0.0,210,9
5931,131.26,-14.5,0.0,164,9
5932,131.3,-14.5,0.0,132,9
5933,131.34,-14.5,0.0,113,9
5934,131.38,-14.5,0.0,122,9
5935,131.42,-14.5,0.0,122,9
5936,131.46,-14.5,0.0,118,9
5937,131.5,-14.5,0.0,118,9
5938,131.54,-14.5,0.0,146,9
5939,131.58,-14.5,0.0,109,9
5940,131.62,-14.5,0.0,95,9
5941,131.66,-14.5,0.0,99,9
5942,131.7,-14.5,0.0,83,9
5943,131.74,-14.5,0.0,113,9
5944,131.78,-14.5,0.0,114,9
5945,131.82,-14.5,0.0,102,9
5946,131.86,-14.5,0.0,121,9
5947,131.9,-14.5,0.0,149,9
5948,131.94,-14.5,0.0,160,9
5949,131.98,-14.5,0.0,162,9
5950,131.02,-14.54,0.0,297,9
5951,131.06,-14.54,0.0,282,9
5952,131.1,-14.54,0.0,268,9
5953,131.14,-14.54,0.0,252,9
5954,131.18,-14.54,0.0,274,9
5955,131.22,-14.54,0.0,166,9
5956,131.26,-14.54,0.0,143,9
5957,131.3,-14.54,0.0,131,9
5958,131.34,-14.54,0.0,130,9
5959,131.38,-14.54,0.0,167,9
5960,131.42,-14.54,0.0,139,9
5961,131.46,-14.54,0.0,153,9
5962,131.5,-14.54,0.0,153,9
5963,131.54,-14.54,0.0,130,9
5964,131.58,-14.54,0.0,137,9
5965,131.62,-14.54,0.0,100,9
5966,131.66,-14.54,0.0,80,9
5967,131.7,-14.54,0.0,67,9
5968,131.74,-14.54,0.0,99,9
5969,131.78,-14.54,0.0,103,9
5970,131.82,-14.54,0.0,95,9
5971,131.86,-14.54,0.0,134,9
5972,131.9,-14.54,0.0,145,9
5973,131.94,-14.54,0.0,134,9
5974,131.98,-14.54,0.0,147,9
5975,131.02,-14.58,0.0,292,9
5976,131.06,-14.58,0.0,292,9
5977,131.1,-14.58,0.0,243,9
5978,131.14,-14.58,0.0,207,9
5979,131.18,-14.58,0.0,199,9
5980,131.22,-14.58,0.0,169,9
5981,131.26,-14.58,0.0,160,9
5982,131.3,-14.58,0.0,128,9
5983,131.34,-14.58,0.0,152,9
5984,131.38,-14.58,0.0,225,9
5985,131.42,-14.58,0.0,240,9
5986,131.46,-14.58,0.0,162,9
5987,131.5,-14.58,0.0,156,9
5988,131.54,-14.58,0.0,146,9
5989,131.58,-14.58,0.0,150,9
5990,131.62,-14.58,0.0,104,9
5991,131.66,-14.58,0.0,124,9
5992,131.7,-14.58,0.0,77,9
5993,131.74,-14.58,0.0,86,9
5994,131.78,-14.58,0.0,104,9
5995,131.82,-14.58,0.0,102,9
5996,131.86,-14.58,0.0,126,9
5997,131.9,-14.58,0.0,125,9
5998,131.94,-14.58,0.0,143,9
5999,131.98,-14.58,0.0,137,9
6000,131.02,-14.62,0.0,277,9
6001,131.06,-14.62,0.0,223,9
6002,131.1,-14.62,0.0,238,9
6003,131.14,-14.62,0.0,248,9
6004,131.18,-14.62,0.0,244,9
6005,131.22,-14.62,0.0,222,9
6006,131.26,-14.62,0.0,152,9
6007,131.3,-14.62,0.0,166,9
6008,131.34,-14.62,0.0,154,9
6009,131.38,-14.62,0.0,211,9
6010,131.42,-14.62,0.0,281,9
6011,131.46,-14.62,0.0,178,9
6012,131.5,-14.62,0.0,242,9
6013,131.54,-14.62,0.0,140,9
6014,131.58,-14.62,0.0,127,9
6015,131.62,-14.62,0.0,123,9
6016,131.66,-14.62,0.0,97,9
6017,131.7,-14.62,0.0,72,9
6018,131.74,-14.62,0.0,128,9
6019,131.78,-14.62,0.0,126,9
6020,131.82,-14.62,0.0,135,9
6021,131.86,-14.62,0.0,121,9
6022,131.9,-14.62,0.0,110,9
6023,131.94,-14.62,0.0,137,9
6024,131.98,-14.62,0.0,117,9
6025,131.02,-14.66,0.0,213,9
6026,131.06,-14.66,0.0,282,9
6027,131.1,-14.66,0.0,212,9
6028,131.14,-14.66,0.0,206,9
6029,131.18,-14.66,0.0,182,9
6030,131.22,-14.66,0.0,170,9
6031,131.26,-14.66,0.0,161,9
6032,131.3,-14.66,0.0,181,9
6033,131.34,-14.66,0.0,260,9
6034,131.38,-14.66,0.0,196,9
6035,131.42,-14.66,0.0,203,9
6036,131.46,-14.66,0.0,277,9
6037,131.5,-14.66,0.0,276,9
6038,131.54,-14.66,0.0,150,9
6039,131.58,-14.66,0.0,127,9
6040,131.62,-14.66,0.0,107,9
6041,131.66,-14.66,0.0,94,9
6042,131.7,-14.66,0.0,78,9
6043,131.74,-14.66,0.0,78,9
6044,131.78,-14.66,0.0,93,9
6045,131.82,-14.66,0.0,110,9
6046,131.86,-14.66,0.0,122,9
6047,131.9,-14.66,0.0,91,9
6048,131.94,-14.66,0.0,105,9
6049,131.98,-14.66,0.0,98,9
6050,131.02,-14.7,0.0,274,9
6051,131.06,-14.7,0.0,279,9
6052,131.1,-14.7,0.0,222,9
6053,131.14,-14.7,0.0,181,9
6054,131.18,-14.7,0.0,168,9
6055,131.22,-14.7,0.0,173,9
6056,131.26,-14.7,0.0,179,9
6057,131.3,-14.7,0.0,202,9
6058,131.34,-14.7,0.0,187,9
6059,131.38,-14.7,0.0,211,9
6060,131.42,-14.7,0.0,151,9
6061,131.46,-14.7,0.0,158,9
6062,131.5,-14.7,0.0,275,9
6063,131.54,-14.7,0.0,157,9
6064,131.58,-14.7,0.0,132,9
6065,131.62,-14.7,0.0,102,9
6066,131.66,-14.7,0.0,85,9
6067,131.7,-14.7,0.0,115,9
6068,131.74,-14.7,0.0,103,9
6069,131.78,-14.7,0.0,83,9
6070,131.82,-14.7,0.0,90,9
6071,131.86,-14.7,0.0,92,9
6072,131.9,-14.7,0.0,84,9
6073,131.94,-14.7,0.0,93,9
6074,131.98,-14.7,0.0,86,9
6075,131.02,-14.74,0.0,217,9
6076,131.06,-14.74,0.0,193,9
6077,131.1,-14.74,0.0,233,9
6078,131.14,-14.74,0.0,181,9
6079,131.18,-14.74,0.0,215,9
6080,131.22,-14.74,0.0,162,9
6081,131.26,-14.74,0.0,155,9
6082,131.3,-14.74,0.0,163,9
6083,131.34,-14.74,0.0,159,9
6084,131.38,-14.74,0.0,166,9
6085,131.42,-14.74,0.0,172,9
6086,131.46,-14.74,0.0,123,9
6087,131.5,-14.74,0.0,194,9
6088,131.54,-14.74,0.0,126,9
6089,131.58,-14.74,0.0,107,9
6090,131.62,-14.74,0.0,104,9
6091,131.66,-14.74,0.0,94,9
6092,131.7,-14.74,0.0,114,9
6093,131.74,-14.74,0.0,123,9
6094,131.78,-14.74,0.0,116,9
6095,131.82,-14.74,0.0,106,9
6096,131.86,-14.74,0.0,82,9
6097,131.9,-14.74,0.0,112,9
6098,131.94,-14.74,0.0,102,9
6099,131.98,-14.74,0.0,118,9
6100,131.02,-14.78,0.0,186,9
6101,131.06,-14.78,0.0,224,9
6102,131.1,-14.78,0.0,216,9
6103,131.14,-14.78,0.0,196,9
6104,131.18,-14.78,0.0,225,9
6105,131.22,-14.78,0.0,199,9
6106,131.26,-14.78,0.0,184,9
6107,131.3,-14.78,0.0,171,9
6108,131.34,-14.78,0.0,142,9
6109,131.38,-14.78,0.0,131,9
6110,131.42,-14.78,0.0,122,9
6111,131.46,-14.78,0.0,109,9
6112,131.5,-14.78,0.0,109,9
6113,131.54,-14.78,0.0,110,9
6114,131.58,-14.78,0.0,92,9
6115,131.62,-14.78,0.0,107,9
6116,131.66,-14.78,0.0,118,9
6117,131.7,-14.78,0.0,113,9
6118,131.74,-14.78,0.0,152,9
6119,131.78,-14.78,0.0,116,9
6120,131.82,-14.78,0.0,97,9
6121,131.86,-14.78,0.0,100,9
6122,131.9,-14.78,0.0,122,9
6123,131.94,-14.78,0.0,118,9
6124,131.98,-14.78,0.0,131,9
6125,131.02,-14.82,0.0,170,9
6126,131.06,-14.82,0.0,268,9
6127,131.1,-14.82,0.0,223,9
6128,131.14,-14.82,0.0,256,9
6129,131.18,-14.82,0.0,217,9
6130,131.22,-14.82,0.0,198,9
6131,131.26,-14.82,0.0,195,9
6132,131.3,-14.82,0.0,187,9
6133,131.34,-14.82,0.0,151,9
6134,131.38,-14.82,0.0,131,9
6135,131.42,-14.82,0.0,120,9
6136,131.46,-14.82,0.0,115,9
6137,131.5,-14.82,0.0,112,9
6138,131.54,-14.82,0.0,108,9
6139,131.58,-14.82,0.0,111,9
6140,131.62,-14.82,0.0,239,9
6141,131.66,-14.82,0.0,158,9
6142,131.7,-14.82,0.0,130,9
6143,131.74,-14.82,0.0,134,9
6144,131.78,-14.82,0.0,126,9
6145,131.82,-14.82,0.0,101,9
6146,131.86,-14.82,0.0,112,9
6147,131.9,-14.82,0.0,103,9
6148,131.94,-14.82,0.0,113,9
6149,131.98,-14.82,0.0,134,9
6150,131.02,-14.86,0.0,229,9
6151,131.06,-14.86,0.0,290,9
6152,131.1,-14.86,0.0,240,9
6153,131.14,-14.86,0.0,233,9
6154,131.18,-14.86,0.0,260,9
6155,131.22,-14.86,0.0,255,9
6156,131.26,-14.86,0.0,198,9
6157,131.3,-14.86,0.0,143,9
6158,131.34,-14.86,0.0,131,9
6159,131.38,-14.86,0.0,143,9
6160,131.42,-14.86,0.0,133,9
6161,131.46,-14.86,0.0,220,9
6162,131.5,-14.86,0.0,105,9
6163,131.54,-14.86,0.0,114,9
6164,131.58,-14.86,0.0,124,9
6165,131.62,-14.86,0.0,240,9
6166,131.66,-14.86,0.0,164,9
6167,131.7,-14.86,0.0,155,9
6168,131.74,-14.86,0.0,135,9
6169,131.78,-14.86,0.0,140,9
6170,131.82,-14.86,0.0,124,9
6171,131.86,-14.86,0.0,129,9
6172,131.9,-14.86,0.0,129,9
6173,131.94,-14.86,0.0,153,9
6174,131.98,-14.86,0.0,146,9
6175,131.02,-14.9,0.0,177,9
6176,131.06,-14.9,0.0,194,9
6177,131.1,-14.9,0.0,293,9
6178,131.14,-14.9,0.0,280,9
6179,131.18,-14.9,0.0,293,9
6180,131.22,-14.9,0.0,229,9
6181,131.26,-14.9,0.0,266,9
6182,131.3,-14.9,0.0,145,9
6183,131.34,-14.9,0.0,144,9
6184,131.38,-14.9,0.0,169,9
6185,131.42,-14.9,0.0,149,9
6186,131.46,-14.9,0.0,187,9
6187,131.5,-14.9,0.0,113,9
6188,131.54,-14.9,0.0,102,9
6189,131.58,-14.9,0.0,132,9
6190,131.62,-14.9,0.0,147,9
6191,131.66,-14.9,0.0,170,9
6192,131.7,-14.9,0.0,162,9
6193,131.74,-14.9,0.0,148,9
6194,131.78,-14.9,0.0,155,9
6195,131.82,-14.9,0.0,129,9
6196,131.86,-14.9,0.0,117,9
6197,131.9,-14.9,0.0,144,9
6198,131.94,-14.9,0.0,147,9
6199,131.98,-14.9,0.0,137,9
6200,131.02,-14.94,0.0,225,9
6201,131.06,-14.94,0.0,253,9
6202,131.1,-14.94,0.0,239,9
6203,131.14,-14.94,0.0,277,9
6204,131.18,-14.94,0.0,297,9
6205,131.22,-14.94,0.0,209,9
6206,131.26,-14.94,0.0,188,9
6207,131.3,-14.94,0.0,166,9
6208,131.34,-14.94,0.0,144,9
6209,131.38,-14.94,0.0,191,9
6210,131.42,-14.94,0.0,202,9
6211,131.46,-14.94,0.0,159,9
6212,131.5,-14.94,0.0,120,9
6213,131.54,-14.94,0.0,128,9
6214,131.58,-14.94,0.0,113,9
6215,131.62,-14.94,0.0,124,9
6216,131.66,-14.94,0.0,136,9
6217,131.7,-14.94,0.0,164,9
6218,131.74,-14.94,0.0,177,9
6219,131.78,-14.94,0.0,164,9
6220,131.82,-14.94,0.0,165,9
6221,131.86,-14.94,0.0,144,9
6222,131.9,-14.94,0.0,135,9
6223,131.94,-14.94,0.0,170,9
6224,131.98,-14.94,0.0,159,9
6225,131.02,-14.98,0.0,297,9
6226,131.06,-14.98,0.0,280,9
6227,131.1,-14.98,0.0,248,9
6228,131.14,-14.98,0.0,289,9
6229,131.18,-14.98,0.0,291,9
6230,131.22,-14.98,0.0,181,9
6231,131.26,-14.98,0.0,164,9
6232,131.3,-14.98,0.0,168,9
6233,131.34,-14.98,0.0,150,9
6234,131.38,-14.98,0.0,159,9
6235,131.42,-14.98,0.0,281,9
6236,131.46,-14.98,0.0,177,9
6237,131.5,-14.98,0.0,150,9
6238,131.54,-14.98,0.0,124,9
6239,131.58,-14.98,0.0,114,9
6240,131.62,-14.98,0.0,124,9
6241,131.66,-14.98,0.0,129,9
6242,131.7,-14.98,0.0,139,9
6243,131.74,-14.98,0.0,175,9
6244,131.78,-14.98,0.0,210,9
6245,131.82,-14.98,0.0,161,9
6246,131.86,-14.98,0.0,145,9
6247,131.9,-14.98,0.0,140,9
6248,131.94,-14.98,0.0,152,9
6249,131.98,-14.98,0.0,211,9
6250,131.02,-14.02,0.5779204947286678,55,10
6251,131.06,-14.02,0.7771559290063209,64,10
6252,131.1,-14.02,0.2146647645902517,84,10
6253,131.14,-14.02,0.0,96,10
6254,131.18,-14.02,0.0,62,10
6255,131.22,-14.02,0.0,52,10
6256,131.26,-14.02,0.0,47,10
6257,131.3,-14.02,0.0,69,10
6258,131.34,-14.02,0.0,104,10
6259,131.38,-14.02,0.0,129,10
6260,131.42,-14.02,0.0,125,10
6261,131.46,-14.02,0.0,112,10
6262,131.5,-14.02,0.0,110,10
6263,131.54,-14.02,0.0,91,10
6264,131.58,-14.02,0.0,117,10
6265,131.62,-14.02,0.0,97,10
6266,131.66,-14.02,0.0,121,10
6267,131.7,-14.02,0.0,197,10
6268,131.74,-14.02,0.0,259,10
6269,131.78,-14.02,0.0,180,10
6270,131.82,-14.02,0.0,160,10
6271,131.86,-14.02,0.0,147,10
6272,131.9,-14.02,0.0,151,10
6273,131.94,-14.02,0.0,128,10
6274,131.98,-14.02,0.0,145,10
6275,131.02,-14.06,0.16422590998134065,64,10
6276,131.06,-14.06,0.11497488263635691,73,10
6277,131.1,-14.06,0.6552315714433957,116,10
6278,131.14,-14.06,0.0,70,10
6279,131.18,-14.06,0.0,57,10
6280,131.22,-14.06,0.0,50,10
6281,131.26,-14.06,0.0,49,10
6282,131.3,-14.06,0.0,67,10
6283,131.34,-14.06,0.0,90,10
6284,131.38,-14.06,0.0,117,10
6285,131.42,-14.06,0.0,90,10
6286,131.46,-14.06,0.0,84,10
6287,131.5,-14.06,0.0,80,10
6288,131.54,-14.06,0.0,100,10
6289,131.58,-14.06,0.0,95,10
6290,131.62,-14.06,0.0,120,10
6291,131.66,-14.06,0.0,126,10
6292,131.7,-14.06,0.0,132,10
6293,131.74,-14.06,0.0,223,10
6294,131.78,-14.06,0.0,196,10
6295,131.82,-14.06,0.0,146,10
6296,131.86,-14.06,0.0,143,10
6297,131.9,-14.06,0.0,137,10
6298,131.94,-14.06,0.0,118,10
6299,131.98,-14.06,0.0,133,10
6300,131.02,-14.1,0.0,66,10
6301,131.06,-14.1,0.0,73,10
6302,131.1,-14.1,0.0,98,10
6303,131.14,-14.1,0.0,85,10
6304,131.18,-14.1,0.0,65,10
6305,131.22,-14.1,0.0,52,10
6306,131.26,-14.1,0.0,52,10
6307,131.3,-14.1,0.0,53,10
6308,131.34,-14.1,0.0,84,10
6309,131.38,-14.1,0.0,93,10
6310,131.42,-14.1,0.0,97,10
6311,131.46,-14.1,0.0,69,10
6312,131.5,-14.1,0.0,116,10
6313,131.54,-14.1,0.0,130,10
6314,131.58,-14.1,0.0,136,10
6315,131.62,-14.1,0.0,136,10
6316,131.66,-14.1,0.0,133,10
6317,131.7,-14.1,0.0,152,10
6318,131.74,-14.1,0.0,186,10
6319,131.78,-14.1,0.0,147,10
6320,131.82,-14.1,0.0,142,10
6321,131.86,-14.1,0.0,132,10
6322,131.9,-14.1,0.0,156,10
6323,131.94,-14.1,0.0,115,10
6324,131.98,-14.1,0.0,156,10
6325,131.02,-14.14,0.0,90,10
6326,131.06,-14.14,0.0,82,10
6327,131.1,-14.14,0.0,104,10
6328,131.14,-14.14,0.0,102,10
6329,131.18,-14.14,0.0,71,10
6330,131.22,-14.14,0.0,88,10
6331,131.26,-14.14,0.0,47,10
6332,131.3,-14.14,0.0,47,10
6333,131.34,-14.14,0.0,59,10
6334,131.38,-14.14,0.0,75,10
6335,131.42,-14.14,0.0,60,10
6336,131.46,-14.14,0.0,101,10
6337,131.5,-14.14,0.0,128,10
6338,131.54,-14.14,0.0,143,10
6339,131.58,-14.14,0.0,149,10
6340,131.62,-14.14,0.0,159,10
6341,131.66,-14.14,0.0,193,10
6342,131.7,-14.14,0.0,163,10
6343,131.74,-14.14,0.0,174,10
6344,131.78,-14.14,0.0,138,10
6345,131.82,-14.14,0.0,114,10
6346,131.86,-14.14,0.0,108,10
6347,131.9,-14.14,0.0,98,10
6348,131.94,-14.14,0.0,104,10
6349,131.98,-14.14,0.0,135,10
6350,131.02,-14.18,0.0,84,10
6351,131.06,-14.18,0.0,91,10
6352,131.1,-14.18,0.0,97,10
6353,131.14,-14.18,0.0,111,10
6354,131.18,-14.18,0.0,90,10
6355,131.22,-14.18,0.0,68,10
6356,131.26,-14.18,0.0,66,10
6357,131.3,-14.18,0.0,65,10
6358,131.34,-14.18,0.0,77,10
6359,131.38,-14.18,0.0,62,10
6360,131.42,-14.18,0.0,53,10
6361,131.46,-14.18,0.0,91,10
6362,131.5,-14.18,0.0,108,10
6363,131.54,-14.18,0.0,108,10
6364,131.58,-14.18,0.0,131,10
6365,131.62,-14.18,0.0,141,10
6366,131.66,-14.18,0.0,159,10
6367,131.7,-14.18,0.0,148,10
6368,131.74,-14.18,0.0,157,10
6369,131.78,-14.18,0.0,131,10
6370,131.82,-14.18,0.0,113,10
6371,131.86,-14.18,0.0,106,10
6372,131.9,-14.18,0.0,96,10
6373,131.94,-14.18,0.0,117,10
6374,131.98,-14.18,0.0,107,10
6375,131.02,-14.22,0.0,100,10
6376,131.06,-14.22,0.0,106,10
6377,131.1,-14.22,0.0,105,10
6378,131.14,-14.22,0.0,125,10
6379,131.18,-14.22,0.0,104,10
6380,131.22,-14.22,0.0,95,10
6381,131.26,-14.22,0.0,81,10
6382,131.3,-14.22,0.0,81,10
6383,131.34,-14.22,0.0,97,10
6384,131.38,-14.22,0.0,61,10
6385,131.42,-14.22,0.0,62,10
6386,131.46,-14.22,0.0,77,10
6387,131.5,-14.22,0.0,97,10
6388,131.54,-14.22,0.0,114,10
6389,131.58,-14.22,0.0,116,10
6390,131.62,-14.22,0.0,122,10
6391,131.66,-14.22,0.0,120,10
6392,131.7,-14.22,0.0,121,10
6393,131.74,-14.22,0.0,145,10
6394,131.78,-14.22,0.0,146,10
6395,131.82,-14.22,0.0,130,10
6396,131.86,-14.22,0.0,99,10
6397,131.9,-14.22,0.0,97,10
6398,131.94,-14.22,0.0,92,10
6399,131.98,-14.22,0.0,121,10
6400,131.02,-14.26,0.0,136,10
6401,131.06,-14.26,0.0,130,10
6402,131.1,-14.26,0.0,123,10
6403,131.14,-14.26,0.0,135,10
6404,131.18,-14.26,0.0,121,10
6405,131.22,-14.26,0.0,112,10
6406,131.26,-14.26,0.0,92,10
6407,131.3,-14.26,0.0,120,10
6408,131.34,-14.26,0.0,89,10
6409,131.38,-14.26,0.0,95,10
6410,131.42,-14.26,0.0,71,10
6411,131.46,-14.26,0.0,79,10
6412,131.5,-14.26,0.0,82,10
6413,131.54,-14.26,0.0,104,10
6414,131.58,-14.26,0.0,97,10
6415,131.62,-14.26,0.0,106,10
6416,131.66,-14.26,0.0,101,10
6417,131.7,-14.26,0.0,118,10
6418,131.74,-14.26,0.0,120,10
6419,131.78,-14.26,0.0,111,10
6420,131.82,-14.26,0.0,122,10
6421,131.86,-14.26,0.0,97,10
6422,131.9,-14.26,0.0,90,10
6423,131.94,-14.26,0.0,98,10
6424,131.98,-14.26,0.0,112,10
6425,131.02,-14.3,0.0,111,10
6426,131.06,-14.3,0.0,161,10
6427,131.1,-14.3,0.0,145,10
6428,131.14,-14.3,0.0,140,10
6429,131.18,-14.3,0.0,169,10
6430,131.22,-14.3,0.0,155,10
6431,131.26,-14.3,0.0,114,10
6432,131.3,-14.3,0.0,133,10
6433,131.34,-14.3,0.0,122,10
6434,131.38,-14.3,0.0,103,10
6435,131.42,-14.3,0.0,85,10
6436,131.46,-14.3,0.0,66,10
6437,131.5,-14.3,0.0,72,10
6438,131.54,-14.3,0.0,87,10
6439,131.58,-14.3,0.0,89,10
6440,131.62,-14.3,0.0,85,10
6441,131.66,-14.3,0.0,93,10
6442,131.7,-14.3,0.0,94,10
6443,131.74,-14.3,0.0,101,10
6444,131.78,-14.3,0.0,109,10
6445,131.82,-14.3,0.0,90,10
6446,131.86,-14.3,0.0,84,10
6447,131.9,-14.3,0.0,95,10
6448,131.94,-14.3,0.0,104,10
6449,131.98,-14.3,0.0,129,10
6450,131.02,-14.34,0.0,161,10
6451,131.06,-14.34,0.0,195,10
6452,131.1,-14.34,0.0,175,10
6453,131.14,-14.34,0.0,149,10
6454,131.18,-14.34,0.0,184,10
6455,131.22,-14.34,0.0,287,10
6456,131.26,-14.34,0.0,139,10
6457,131.3,-14.34,0.0,157,10
6458,131.34,-14.34,0.0,126,10
6459,131.38,-14.34,0.0,83,10
6460,131.42,-14.34,0.0,92,10
6461,131.46,-14.34,0.0,92,10
6462,131.5,-14.34,0.0,66,10
6463,131.54,-14.34,0.0,62,10
6464,131.58,-14.34,0.0,66,10
6465,131.62,-14.34,0.0,77,10
6466,131.66,-14.34,0.0,95,10
6467,131.7,-14.34,0.0,78,10
6468,131.74,-14.34,0.0,69,10
6469,131.78,-14.34,0.0,86,10
6470,131.82,-14.34,0.0,83,10
6471,131.86,-14.34,0.0,105,10
6472,131.9,-14.34,0.0,131,10
6473,131.94,-14.34,0.0,125,10
6474,131.98,-14.34,0.0,137,10
6475,131.02,-14.38,0.0,309,10
6476,131.06,-14.38,0.0,235,10
6477,131.1,-14.38,0.0,268,10
6478,131.14,-14.38,0.0,219,10
6479,131.18,-14.38,0.0,265,10
6480,131.22,-14.38,0.0,278,10
6481,131.26,-14.38,0.0,277,10
6482,131.3,-14.38,0.0,149,10
6483,131.34,-14.38,0.0,129,10
6484,131.38,-14.38,0.0,127,10
6485,131.42,-14.38,0.0,133,10
6486,131.46,-14.38,0.0,102,10
6487,131.5,-14.38,0.0,68,10
6488,131.54,-14.38,0.0,72,10
6489,131.58,-14.38,0.0,62,10
6490,131.62,-14.38,0.0,83,10
6491,131.66,-14.38,0.0,84,10
6492,131.7,-14.38,0.0,71,10
6493,131.74,-14.38,0.0,73,10
6494,131.78,-14.38,0.0,88,10
6495,131.82,-14.38,0.0,88,10
6496,131.86,-14.38,0.0,108,10
6497,131.9,-14.38,0.0,144,10
6498,131.94,-14.38,0.0,151,10
6499,131.98,-14.38,0.0,158,10
6500,131.02,-14.42,0.0,302,10
6501,131.06,-14.42,0.0,304,10
6502,131.1,-14.42,0.0,303,10
6503,131.14,-14.42,0.0,201,10
6504,131.18,-14.42,0.0,210,10
6505,131.22,-14.42,0.0,202,10
6506,131.26,-14.42,0.0,237,10
6507,131.3,-14.42,0.0,165,10
6508,131.34,-14.42,0.0,128,10
6509,131.38,-14.42,0.0,114,10
6510,131.42,-14.42,0.0,106,10
6511,131.46,-14.42,0.0,88,10
6512,131.5,-14.42,0.0,109,10
6513,131.54,-14.42,0.0,84,10
6514,131.58,-14.42,0.0,65,10
6515,131.62,-14.42,0.0,69,10
6516,131.66,-14.42,0.0,68,10
6517,131.7,-14.42,0.0,69,10
6518,131.74,-14.42,0.0,81,10
6519,131.78,-14.42,0.0,97,10
6520,131.82,-14.42,0.0,108,10
6521,131.86,-14.42,0.0,130,10
6522,131.9,-14.42,0.0,149,10
6523,131.94,-14.42,0.0,187,10
6524,131.98,-14.42,0.0,225,10
6525,131.02,-14.46,0.0,298,10
6526,131.06,-14.46,0.0,286,10
6527,131.1,-14.46,0.0,265,10
6528,131.14,-14.46,0.0,279,10
6529,131.18,-14.46,0.0,235,10
