,longitude,latitude,state,elevation,gridid
30598,131.9625,-22.1125,0.0,649,19
30599,131.9875,-22.1125,0.0,654,19
30600,131.0125,-22.1375,0.0,606,19
30601,131.0375,-22.1375,0.0,617,19
30602,131.0625,-22.1375,0.0,604,19
30603,131.0875,-22.1375,0.0,600,19
30604,131.1125,-22.1375,0.0,598,19
30605,131.1375,-22.1375,0.0,594,19
30606,131.1625,-22.1375,0.0,597,19
30607,131.1875,-22.1375,0.0,604,19
30608,131.2125,-22.1375,0.0,616,19
30609,131.2375,-22.1375,0.0,623,19
30610,131.2625,-22.1375,0.0,634,19
30611,131.2875,-22.1375,0.0,638,19
30612,131.3125,-22.1375,0.0,627,19
30613,131.3375,-22.1375,0.0,636,19
30614,131.3625,-22.1375,0.0,646,19
30615,131.3875,-22.1375,0.0,645,19
30616,131.4125,-22.1375,0.0,649,19
30617,131.4375,-22.1375,0.0,655,19
30618,131.4625,-22.1375,0.0,659,19
30619,131.4875,-22.1375,0.0,655,19
30620,131.5125,-22.1375,0.0,701,19
30621,131.5375,-22.1375,0.0,670,19
30622,131.5625,-22.1375,0.0,650,19
30623,131.5875,-22.1375,0.0,634,19
30624,131.6125,-22.1375,0.0,635,19
30625,131.6375,-22.1375,0.0,633,19
30626,131.6625,-22.1375,0.0,631,19
30627,131.6875,-22.1375,0.0,632,19
30628,131.7125,-22.1375,0.0,633,19
30629,131.7375,-22.1375,0.0,637,19
30630,131.7625,-22.1375,0.0,674,19
30631,131.7875,-22.1375,0.0,668,19
30632,131.8125,-22.1375,0.0,673,19
30633,131.8375,-22.1375,0.0,665,19
30634,131.8625,-22.1375,0.0,649,19
30635,131.8875,-22.1375,0.0,646,19
30636,131.9125,-22.1375,0.0,660,19
30637,131.9375,-22.1375,0.0,652,19
30638,131.9625,-22.1375,0.0,683,19
30639,131.9875,-22.1375,0.0,679,19
30640,131.0125,-22.1625,0.0,615,19
30641,131.0375,-22.1625,0.0,617,19
30642,131.0625,-22.1625,0.0,614,19
30643,131.0875,-22.1625,0.0,604,19
30644,131.1125,-22.1625,0.0,613,19
30645,131.1375,-22.1625,0.0,597,19
30646,131.1625,-22.1625,0.0,600,19
30647,131.1875,-22.1625,0.0,607,19
30648,131.2125,-22.1625,0.0,611,19
30649,131.2375,-22.1625,0.0,620,19
30650,131.2625,-22.1625,0.0,634,19
30651,131.2875,-22.1625,0.0,630,19
30652,131.3125,-22.1625,0.0,636,19
30653,131.3375,-22.1625,0.0,644,19
30654,131.3625,-22.1625,0.0,654,19
30655,131.3875,-22.1625,0.0,657,19
30656,131.4125,-22.1625,0.0,652,19
30657,131.4375,-22.1625,0.0,666,19
30658,131.4625,-22.1625,0.0,668,19
30659,131.4875,-22.1625,0.0,670,19
30660,131.5125,-22.1625,0.0,680,19
30661,131.5375,-22.1625,0.0,677,19
30662,131.5625,-22.1625,0.0,653,19
30663,131.5875,-22.1625,0.0,645,19
30664,131.6125,-22.1625,0.0,650,19
30665,131.6375,-22.1625,0.0,640,19
30666,131.6625,-22.1625,0.0,640,19
30667,131.6875,-22.1625,0.0,645,19
30668,131.7125,-22.1625,0.0,648,19
30669,131.7375,-22.1625,0.0,640,19
30670,131.7625,-22.1625,0.0,645,19
30671,131.7875,-22.1625,0.0,676,19
30672,131.8125,-22.1625,0.0,677,19
30673,131.8375,-22.1625,0.0,674,19
30674,131.8625,-22.1625,0.0,654,19
30675,131.8875,-22.1625,0.0,656,19
30676,131.9125,-22.1625,0.0,663,19
30677,131.9375,-22.1625,0.0,685,19
30678,131.9625,-22.1625,0.0,691,19
30679,131.9875,-22.1625,0.0,679,19
30680,131.0125,-22.1875,0.0,627,19
30681,131.0375,-22.1875,0.0,627,19
30682,131.0625,-22.1875,0.0,619,19
30683,131.0875,-22.1875,0.0,616,19
30684,131.1125,-22.1875,0.0,608,19
30685,131.1375,-22.1875,0.0,603,19
30686,131.1625,-22.1875,0.0,667,19
30687,131.1875,-22.1875,0.0,611,19
30688,131.2125,-22.1875,0.0,618,19
30689,131.2375,-22.1875,0.0,623,19
30690,131.2625,-22.1875,0.0,628,19
30691,131.2875,-22.1875,0.0,637,19
30692,131.3125,-22.1875,0.0,644,19
30693,131.3375,-22.1875,0.0,652,19
30694,131.3625,-22.1875,0.0,670,19
30695,131.3875,-22.1875,0.0,672,19
30696,131.4125,-22.1875,0.0,664,19
30697,131.4375,-22.1875,0.0,669,19
30698,131.4625,-22.1875,0.0,662,19
30699,131.4875,-22.1875,0.0,670,19
30700,131.5125,-22.1875,0.0,674,19
30701,131.5375,-22.1875,0.0,672,19
30702,131.5625,-22.1875,0.0,672,19
30703,131.5875,-22.1875,0.0,697,19
30704,131.6125,-22.1875,0.0,660,19
30705,131.6375,-22.1875,0.0,657,19
30706,131.6625,-22.1875,0.0,661,19
30707,131.6875,-22.1875,0.0,654,19
30708,131.7125,-22.1875,0.0,647,19
30709,131.7375,-22.1875,0.0,667,19
30710,131.7625,-22.1875,0.0,663,19
30711,131.7875,-22.1875,0.0,672,19
30712,131.8125,-22.1875,0.0,675,19
30713,131.8375,-22.1875,0.0,682,19
30714,131.8625,-22.1875,0.0,672,19
30715,131.8875,-22.1875,0.0,664,19
30716,131.9125,-22.1875,0.0,680,19
30717,131.9375,-22.1875,0.0,680,19
30718,131.9625,-22.1875,0.0,674,19
30719,131.9875,-22.1875,0.0,677,19
30720,131.0125,-22.2125,0.0,641,19
30721,131.0375,-22.2125,0.0,657,19
30722,131.0625,-22.2125,0.0,707,19
30723,131.0875,-22.2125,0.0,632,19
30724,131.1125,-22.2125,0.0,617,19
30725,131.1375,-22.2125,0.0,616,19
30726,131.1625,-22.2125,0.0,610,19
30727,131.1875,-22.2125,0.0,625,19
30728,131.2125,-22.2125,0.0,629,19
30729,131.2375,-22.2125,0.0,637,19
30730,131.2625,-22.2125,0.0,648,19
30731,131.2875,-22.2125,0.0,641,19
30732,131.3125,-22.2125,0.0,659,19
30733,131.3375,-22.2125,0.0,676,19
30734,131.3625,-22.2125,0.0,712,19
30735,131.3875,-22.2125,0.0,686,19
30736,131.4125,-22.2125,0.0,679,19
30737,131.4375,-22.2125,0.0,667,19
30738,131.4625,-22.2125,0.0,662,19
30739,131.4875,-22.2125,0.0,662,19
30740,131.5125,-22.2125,0.0,664,19
30741,131.5375,-22.2125,0.0,661,19
30742,131.5625,-22.2125,0.0,669,19
30743,131.5875,-22.2125,0.0,675,19
30744,131.6125,-22.2125,0.0,689,19
30745,131.6375,-22.2125,0.0,686,19
30746,131.6625,-22.2125,0.0,672,19
30747,131.6875,-22.2125,0.0,665,19
30748,131.7125,-22.2125,0.0,659,19
30749,131.7375,-22.2125,0.0,656,19
30750,131.7625,-22.2125,0.0,670,19
30751,131.7875,-22.2125,0.0,688,19
30752,131.8125,-22.2125,0.0,683,19
30753,131.8375,-22.2125,0.0,675,19
30754,131.8625,-22.2125,0.0,664,19
30755,131.8875,-22.2125,0.0,667,19
30756,131.9125,-22.2125,0.0,667,19
30757,131.9375,-22.2125,0.0,664,19
30758,131.9625,-22.2125,0.0,673,19
30759,131.9875,-22.2125,0.0,688,19
30760,131.0125,-22.2375,0.0,682,19
30761,131.0375,-22.2375,0.0,650,19
30762,131.0625,-22.2375,0.0,670,19
30763,131.0875,-22.2375,0.0,637,19
30764,131.1125,-22.2375,0.0,627,19
30765,131.1375,-22.2375,0.0,615,19
30766,131.1625,-22.2375,0.0,613,19
30767,131.1875,-22.2375,0.0,622,19
30768,131.2125,-22.2375,0.0,634,19
30769,131.2375,-22.2375,0.0,657,19
30770,131.2625,-22.2375,0.0,697,19
30771,131.2875,-22.2375,0.0,726,19
30772,131.3125,-22.2375,0.0,672,19
30773,131.3375,-22.2375,0.0,665,19
30774,131.3625,-22.2375,0.0,670,19
30775,131.3875,-22.2375,0.0,677,19
30776,131.4125,-22.2375,0.0,668,19
30777,131.4375,-22.2375,0.0,662,19
30778,131.4625,-22.2375,0.0,663,19
30779,131.4875,-22.2375,0.0,654,19
30780,131.5125,-22.2375,0.0,656,19
30781,131.5375,-22.2375,0.0,657,19
30782,131.5625,-22.2375,0.0,660,19
30783,131.5875,-22.2375,0.0,665,19
30784,131.6125,-22.2375,0.0,670,19
30785,131.6375,-22.2375,0.0,678,19
30786,131.6625,-22.2375,0.0,670,19
30787,131.6875,-22.2375,0.0,664,19
30788,131.7125,-22.2375,0.0,669,19
30789,131.7375,-22.2375,0.0,670,19
30790,131.7625,-22.2375,0.0,677,19
30791,131.7875,-22.2375,0.0,681,19
30792,131.8125,-22.2375,0.0,674,19
30793,131.8375,-22.2375,0.0,665,19
30794,131.8625,-22.2375,0.0,661,19
30795,131.8875,-22.2375,0.0,654,19
30796,131.9125,-22.2375,0.0,658,19
30797,131.9375,-22.2375,0.0,665,19
30798,131.9625,-22.2375,0.0,673,19
30799,131.9875,-22.2375,0.0,683,19
30800,131.0125,-22.2625,0.0,648,19
30801,131.0375,-22.2625,0.0,642,19
30802,131.0625,-22.2625,0.0,647,19
30803,131.0875,-22.2625,0.0,630,19
30804,131.1125,-22.2625,0.0,622,19
30805,131.1375,-22.2625,0.0,613,19
30806,131.1625,-22.2625,0.0,622,19
30807,131.1875,-22.2625,0.0,625,19
30808,131.2125,-22.2625,0.0,638,19
30809,131.2375,-22.2625,0.0,653,19
30810,131.2625,-22.2625,0.0,727,19
30811,131.2875,-22.2625,0.0,741,19
30812,131.3125,-22.2625,0.0,677,19
30813,131.3375,-22.2625,0.0,676,19
30814,131.3625,-22.2625,0.0,704,19
30815,131.3875,-22.2625,0.0,675,19
30816,131.4125,-22.2625,0.0,672,19
30817,131.4375,-22.2625,0.0,664,19
30818,131.4625,-22.2625,0.0,651,19
30819,131.4875,-22.2625,0.0,647,19
30820,131.5125,-22.2625,0.0,652,19
30821,131.5375,-22.2625,0.0,660,19
30822,131.5625,-22.2625,0.0,668,19
30823,131.5875,-22.2625,0.0,678,19
30824,131.6125,-22.2625,0.0,685,19
30825,131.6375,-22.2625,0.0,681,19
30826,131.6625,-22.2625,0.0,681,19
30827,131.6875,-22.2625,0.0,672,19
30828,131.7125,-22.2625,0.0,673,19
30829,131.7375,-22.2625,0.0,667,19
30830,131.7625,-22.2625,0.0,670,19
30831,131.7875,-22.2625,0.0,675,19
30832,131.8125,-22.2625,0.0,675,19
30833,131.8375,-22.2625,0.0,664,19
30834,131.8625,-22.2625,0.0,655,19
30835,131.8875,-22.2625,0.0,653,19
30836,131.9125,-22.2625,0.0,652,19
30837,131.9375,-22.2625,0.0,657,19
30838,131.9625,-22.2625,0.0,664,19
30839,131.9875,-22.2625,0.0,670,19
30840,131.0125,-22.2875,0.0,643,19
30841,131.0375,-22.2875,0.0,638,19
30842,131.0625,-22.2875,0.0,630,19
30843,131.0875,-22.2875,0.0,625,19
30844,131.1125,-22.2875,0.0,620,19
30845,131.1375,-22.2875,0.0,618,19
30846,131.1625,-22.2875,0.0,621,19
30847,131.1875,-22.2875,0.0,630,19
30848,131.2125,-22.2875,0.0,636,19
30849,131.2375,-22.2875,0.0,657,19
30850,131.2625,-22.2875,0.0,666,19
30851,131.2875,-22.2875,0.0,679,19
30852,131.3125,-22.2875,0.0,700,19
30853,131.3375,-22.2875,0.0,685,19
30854,131.3625,-22.2875,0.0,689,19
30855,131.3875,-22.2875,0.0,686,19
30856,131.4125,-22.2875,0.0,676,19
30857,131.4375,-22.2875,0.0,663,19
30858,131.4625,-22.2875,0.0,665,19
30859,131.4875,-22.2875,0.0,646,19
30860,131.5125,-22.2875,0.0,691,19
30861,131.5375,-22.2875,0.0,683,19
30862,131.5625,-22.2875,0.0,731,19
30863,131.5875,-22.2875,0.0,693,19
30864,131.6125,-22.2875,0.0,714,19
30865,131.6375,-22.2875,0.0,687,19
30866,131.6625,-22.2875,0.0,706,19
30867,131.6875,-22.2875,0.0,756,19
30868,131.7125,-22.2875,0.0,677,19
30869,131.7375,-22.2875,0.0,695,19
30870,131.7625,-22.2875,0.0,674,19
30871,131.7875,-22.2875,0.0,676,19
30872,131.8125,-22.2875,0.0,740,19
30873,131.8375,-22.2875,0.0,681,19
30874,131.8625,-22.2875,0.0,663,19
30875,131.8875,-22.2875,0.0,654,19
30876,131.9125,-22.2875,0.0,649,19
30877,131.9375,-22.2875,0.0,650,19
30878,131.9625,-22.2875,0.0,659,19
30879,131.9875,-22.2875,0.0,667,19
30880,131.0125,-22.3125,0.0,648,19
30881,131.0375,-22.3125,0.0,695,19
30882,131.0625,-22.3125,0.0,652,19
30883,131.0875,-22.3125,0.0,636,19
30884,131.1125,-22.3125,0.0,627,19
30885,131.1375,-22.3125,0.0,619,19
30886,131.1625,-22.3125,0.0,624,19
30887,131.1875,-22.3125,0.0,641,19
30888,131.2125,-22.3125,0.0,641,19
30889,131.2375,-22.3125,0.0,649,19
30890,131.2625,-22.3125,0.0,661,19
30891,131.2875,-22.3125,0.0,676,19
30892,131.3125,-22.3125,0.0,695,19
30893,131.3375,-22.3125,0.0,677,19
30894,131.3625,-22.3125,0.0,673,19
30895,131.3875,-22.3125,0.0,679,19
30896,131.4125,-22.3125,0.0,672,19
30897,131.4375,-22.3125,0.0,688,19
30898,131.4625,-22.3125,0.0,678,19
30899,131.4875,-22.3125,0.0,650,19
30900,131.5125,-22.3125,0.0,646,19
30901,131.5375,-22.3125,0.0,663,19
30902,131.5625,-22.3125,0.0,696,19
30903,131.5875,-22.3125,0.0,676,19
30904,131.6125,-22.3125,0.0,685,19
30905,131.6375,-22.3125,0.0,714,19
30906,131.6625,-22.3125,0.0,712,19
30907,131.6875,-22.3125,0.0,775,19
30908,131.7125,-22.3125,0.0,727,19
30909,131.7375,-22.3125,0.0,662,19
30910,131.7625,-22.3125,0.0,651,19
30911,131.7875,-22.3125,0.0,677,19
30912,131.8125,-22.3125,0.0,672,19
30913,131.8375,-22.3125,0.0,674,19
30914,131.8625,-22.3125,0.0,663,19
30915,131.8875,-22.3125,0.0,652,19
30916,131.9125,-22.3125,0.0,652,19
30917,131.9375,-22.3125,0.0,644,19
30918,131.9625,-22.3125,0.0,653,19
30919,131.9875,-22.3125,0.0,659,19
30920,131.0125,-22.3375,0.0,646,19
30921,131.0375,-22.3375,0.0,644,19
30922,131.0625,-22.3375,0.0,662,19
30923,131.0875,-22.3375,0.0,646,19
30924,131.1125,-22.3375,0.0,636,19
30925,131.1375,-22.3375,0.0,625,19
30926,131.1625,-22.3375,0.0,631,19
30927,131.1875,-22.3375,0.0,640,19
30928,131.2125,-22.3375,0.0,646,19
30929,131.2375,-22.3375,0.0,658,19
30930,131.2625,-22.3375,0.0,682,19
30931,131.2875,-22.3375,0.0,751,19
30932,131.3125,-22.3375,0.0,703,19
30933,131.3375,-22.3375,0.0,675,19
30934,131.3625,-22.3375,0.0,669,19
30935,131.3875,-22.3375,0.0,674,19
30936,131.4125,-22.3375,0.0,674,19
30937,131.4375,-22.3375,0.0,673,19
30938,131.4625,-22.3375,0.0,673,19
30939,131.4875,-22.3375,0.0,653,19
30940,131.5125,-22.3375,0.0,646,19
30941,131.5375,-22.3375,0.0,637,19
30942,131.5625,-22.3375,0.0,667,19
30943,131.5875,-22.3375,0.0,653,19
30944,131.6125,-22.3375,0.0,662,19
30945,131.6375,-22.3375,0.0,677,19
30946,131.6625,-22.3375,0.0,727,19
30947,131.6875,-22.3375,0.0,681,19
30948,131.7125,-22.3375,0.0,725,19
30949,131.7375,-22.3375,0.0,670,19
30950,131.7625,-22.3375,0.0,648,19
30951,131.7875,-22.3375,0.0,648,19
30952,131.8125,-22.3375,0.0,695,19
30953,131.8375,-22.3375,0.0,696,19
30954,131.8625,-22.3375,0.0,674,19
30955,131.8875,-22.3375,0.0,666,19
30956,131.9125,-22.3375,0.0,644,19
30957,131.9375,-22.3375,0.0,642,19
30958,131.9625,-22.3375,0.0,651,19
30959,131.9875,-22.3375,0.0,666,19
30960,131.0125,-22.3625,0.0,628,19
30961,131.0375,-22.3625,0.0,633,19
30962,131.0625,-22.3625,0.0,651,19
30963,131.0875,-22.3625,0.0,639,19
30964,131.1125,-22.3625,0.0,627,19
30965,131.1375,-22.3625,0.0,627,19
30966,131.1625,-22.3625,0.0,629,19
30967,131.1875,-22.3625,0.0,634,19
30968,131.2125,-22.3625,0.0,643,19
30969,131.2375,-22.3625,0.0,655,19
30970,131.2625,-22.3625,0.0,661,19
30971,131.2875,-22.3625,0.0,659,19
30972,131.3125,-22.3625,0.0,659,19
30973,131.3375,-22.3625,0.0,660,19
30974,131.3625,-22.3625,0.0,660,19
30975,131.3875,-22.3625,0.0,672,19
30976,131.4125,-22.3625,0.0,672,19
30977,131.4375,-22.3625,0.0,654,19
30978,131.4625,-22.3625,0.0,654,19
30979,131.4875,-22.3625,0.0,644,19
30980,131.5125,-22.3625,0.0,636,19
30981,131.5375,-22.3625,0.0,636,19
30982,131.5625,-22.3625,0.0,643,19
30983,131.5875,-22.3625,0.0,651,19
30984,131.6125,-22.3625,0.0,721,19
30985,131.6375,-22.3625,0.0,664,19
30986,131.6625,-22.3625,0.0,670,19
30987,131.6875,-22.3625,0.0,663,19
30988,131.7125,-22.3625,0.0,646,19
30989,131.7375,-22.3625,0.0,642,19
30990,131.7625,-22.3625,0.0,640,19
30991,131.7875,-22.3625,0.0,676,19
30992,131.8125,-22.3625,0.0,675,19
30993,131.8375,-22.3625,0.0,657,19
30994,131.8625,-22.3625,0.0,650,19
30995,131.8875,-22.3625,0.0,644,19
30996,131.9125,-22.3625,0.0,638,19
30997,131.9375,-22.3625,0.0,634,19
30998,131.9625,-22.3625,0.0,640,19
30999,131.9875,-22.3625,0.0,650,19
31000,131.0125,-22.3875,0.0,617,19
31001,131.0375,-22.3875,0.0,624,19
31002,131.0625,-22.3875,0.0,647,19
31003,131.0875,-22.3875,0.0,631,19
31004,131.1125,-22.3875,0.0,623,19
31005,131.1375,-22.3875,0.0,624,19
31006,131.1625,-22.3875,0.0,625,19
31007,131.1875,-22.3875,0.0,642,19
31008,131.2125,-22.3875,0.0,646,19
31009,131.2375,-22.3875,0.0,646,19
31010,131.2625,-22.3875,0.0,644,19
31011,131.2875,-22.3875,0.0,643,19
31012,131.3125,-22.3875,0.0,647,19
31013,131.3375,-22.3875,0.0,649,19
31014,131.3625,-22.3875,0.0,651,19
31015,131.3875,-22.3875,0.0,647,19
31016,131.4125,-22.3875,0.0,655,19
31017,131.4375,-22.3875,0.0,646,19
31018,131.4625,-22.3875,0.0,638,19
31019,131.4875,-22.3875,0.0,628,19
31020,131.5125,-22.3875,0.0,629,19
31021,131.5375,-22.3875,0.0,633,19
31022,131.5625,-22.3875,0.0,642,19
31023,131.5875,-22.3875,0.0,661,19
31024,131.6125,-22.3875,0.0,648,19
31025,131.6375,-22.3875,0.0,651,19
31026,131.6625,-22.3875,0.0,662,19
31027,131.6875,-22.3875,0.0,657,19
31028,131.7125,-22.3875,0.0,643,19
31029,131.7375,-22.3875,0.0,633,19
31030,131.7625,-22.3875,0.0,633,19
31031,131.7875,-22.3875,0.0,639,19
31032,131.8125,-22.3875,0.0,645,19
31033,131.8375,-22.3875,0.0,643,19
31034,131.8625,-22.3875,0.0,641,19
31035,131.8875,-22.3875,0.0,637,19
31036,131.9125,-22.3875,0.0,632,19
31037,131.9375,-22.3875,0.0,631,19
31038,131.9625,-22.3875,0.0,631,19
31039,131.9875,-22.3875,0.0,637,19
31040,131.0125,-22.4125,0.0,610,19
31041,131.0375,-22.4125,0.0,618,19
31042,131.0625,-22.4125,0.0,625,19
31043,131.0875,-22.4125,0.0,617,19
31044,131.1125,-22.4125,0.0,615,19
31045,131.1375,-22.4125,0.0,618,19
31046,131.1625,-22.4125,0.0,626,19
31047,131.1875,-22.4125,0.0,636,19
31048,131.2125,-22.4125,0.0,630,19
31049,131.2375,-22.4125,0.0,628,19
31050,131.2625,-22.4125,0.0,634,19
31051,131.2875,-22.4125,0.0,632,19
31052,131.3125,-22.4125,0.0,637,19
31053,131.3375,-22.4125,0.0,643,19
31054,131.3625,-22.4125,0.0,638,19
31055,131.3875,-22.4125,0.0,645,19
31056,131.4125,-22.4125,0.0,641,19
31057,131.4375,-22.4125,0.0,640,19
31058,131.4625,-22.4125,0.0,630,19
31059,131.4875,-22.4125,0.0,623,19
31060,131.5125,-22.4125,0.0,624,19
31061,131.5375,-22.4125,0.0,626,19
31062,131.5625,-22.4125,0.0,635,19
31063,131.5875,-22.4125,0.0,660,19
31064,131.6125,-22.4125,0.0,650,19
31065,131.6375,-22.4125,0.0,638,19
31066,131.6625,-22.4125,0.0,642,19
31067,131.6875,-22.4125,0.0,639,19
31068,131.7125,-22.4125,0.0,626,19
31069,131.7375,-22.4125,0.0,625,19
31070,131.7625,-22.4125,0.0,625,19
31071,131.7875,-22.4125,0.0,628,19
31072,131.8125,-22.4125,0.0,632,19
31073,131.8375,-22.4125,0.0,633,19
31074,131.8625,-22.4125,0.0,639,19
31075,131.8875,-22.4125,0.0,632,19
31076,131.9125,-22.4125,0.0,627,19
31077,131.9375,-22.4125,0.0,626,19
31078,131.9625,-22.4125,0.0,627,19
31079,131.9875,-22.4125,0.0,630,19
31080,131.0125,-22.4375,0.0,603,19
31081,131.0375,-22.4375,0.0,610,19
31082,131.0625,-22.4375,0.0,626,19
31083,131.0875,-22.4375,0.0,624,19
31084,131.1125,-22.4375,0.0,611,19
31085,131.1375,-22.4375,0.0,613,19
31086,131.1625,-22.4375,0.0,616,19
31087,131.1875,-22.4375,0.0,630,19
31088,131.2125,-22.4375,0.0,621,19
31089,131.2375,-22.4375,0.0,620,19
31090,131.2625,-22.4375,0.0,624,19
31091,131.2875,-22.4375,0.0,631,19
31092,131.3125,-22.4375,0.0,630,19
31093,131.3375,-22.4375,0.0,631,19
31094,131.3625,-22.4375,0.0,631,19
31095,131.3875,-22.4375,0.0,631,19
31096,131.4125,-22.4375,0.0,627,19
31097,131.4375,-22.4375,0.0,620,19
31098,131.4625,-22.4375,0.0,625,19
31099,131.4875,-22.4375,0.0,615,19
31100,131.5125,-22.4375,0.0,622,19
31101,131.5375,-22.4375,0.0,620,19
31102,131.5625,-22.4375,0.0,618,19
31103,131.5875,-22.4375,0.0,627,19
31104,131.6125,-22.4375,0.0,626,19
31105,131.6375,-22.4375,0.0,626,19
31106,131.6625,-22.4375,0.0,626,19
31107,131.6875,-22.4375,0.0,616,19
31108,131.7125,-22.4375,0.0,621,19
31109,131.7375,-22.4375,0.0,620,19
31110,131.7625,-22.4375,0.0,620,19
31111,131.7875,-22.4375,0.0,620,19
31112,131.8125,-22.4375,0.0,627,19
31113,131.8375,-22.4375,0.0,635,19
31114,131.8625,-22.4375,0.0,647,19
31115,131.8875,-22.4375,0.0,638,19
31116,131.9125,-22.4375,0.0,644,19
31117,131.9375,-22.4375,0.0,639,19
31118,131.9625,-22.4375,0.0,626,19
31119,131.9875,-22.4375,0.0,621,19
31120,131.0125,-22.4625,0.0,599,19
31121,131.0375,-22.4625,0.0,602,19
31122,131.0625,-22.4625,0.0,617,19
31123,131.0875,-22.4625,0.0,616,19
31124,131.1125,-22.4625,0.0,606,19
31125,131.1375,-22.4625,0.0,606,19
31126,131.1625,-22.4625,0.0,608,19
31127,131.1875,-22.4625,0.0,622,19
31128,131.2125,-22.4625,0.0,621,19
31129,131.2375,-22.4625,0.0,612,19
31130,131.2625,-22.4625,0.0,616,19
31131,131.2875,-22.4625,0.0,621,19
31132,131.3125,-22.4625,0.0,626,19
31133,131.3375,-22.4625,0.0,624,19
31134,131.3625,-22.4625,0.0,626,19
31135,131.3875,-22.4625,0.0,620,19
31136,131.4125,-22.4625,0.0,619,19
31137,131.4375,-22.4625,0.0,610,19
31138,131.4625,-22.4625,0.0,614,19
31139,131.4875,-22.4625,0.0,619,19
31140,131.5125,-22.4625,0.0,617,19
31141,131.5375,-22.4625,0.0,615,19
31142,131.5625,-22.4625,0.0,611,19
31143,131.5875,-22.4625,0.0,614,19
31144,131.6125,-22.4625,0.0,616,19
31145,131.6375,-22.4625,0.0,619,19
31146,131.6625,-22.4625,0.0,613,19
31147,131.6875,-22.4625,0.0,610,19
31148,131.7125,-22.4625,0.0,613,19
31149,131.7375,-22.4625,0.0,613,19
31150,131.7625,-22.4625,0.0,614,19
31151,131.7875,-22.4625,0.0,611,19
31152,131.8125,-22.4625,0.0,616,19
31153,131.8375,-22.4625,0.0,630,19
31154,131.8625,-22.4625,0.0,644,19
31155,131.8875,-22.4625,0.0,626,19
31156,131.9125,-22.4625,0.0,634,19
31157,131.9375,-22.4625,0.0,634,19
31158,131.9625,-22.4625,0.0,625,19
31159,131.9875,-22.4625,0.0,618,19
31160,131.0125,-22.4875,0.0,595,19
31161,131.0375,-22.4875,0.0,594,19
31162,131.0625,-22.4875,0.0,599,19
31163,131.0875,-22.4875,0.0,603,19
31164,131.1125,-22.4875,0.0,602,19
31165,131.1375,-22.4875,0.0,600,19
31166,131.1625,-22.4875,0.0,604,19
31167,131.1875,-22.4875,0.0,607,19
31168,131.2125,-22.4875,0.0,604,19
31169,131.2375,-22.4875,0.0,610,19
31170,131.2625,-22.4875,0.0,611,19
31171,131.2875,-22.4875,0.0,615,19
31172,131.3125,-22.4875,0.0,616,19
31173,131.3375,-22.4875,0.0,618,19
31174,131.3625,-22.4875,0.0,616,19
31175,131.3875,-22.4875,0.0,616,19
31176,131.4125,-22.4875,0.0,612,19
31177,131.4375,-22.4875,0.0,610,19
31178,131.4625,-22.4875,0.0,611,19
31179,131.4875,-22.4875,0.0,611,19
31180,131.5125,-22.4875,0.0,621,19
31181,131.5375,-22.4875,0.0,613,19
31182,131.5625,-22.4875,0.0,607,19
31183,131.5875,-22.4875,0.0,610,19
31184,131.6125,-22.4875,0.0,609,19
31185,131.6375,-22.4875,0.0,612,19
31186,131.6625,-22.4875,0.0,608,19
31187,131.6875,-22.4875,0.0,607,19
31188,131.7125,-22.4875,0.0,606,19
31189,131.7375,-22.4875,0.0,610,19
31190,131.7625,-22.4875,0.0,609,19
31191,131.7875,-22.4875,0.0,610,19
31192,131.8125,-22.4875,0.0,607,19
31193,131.8375,-22.4875,0.0,613,19
31194,131.8625,-22.4875,0.0,622,19
31195,131.8875,-22.4875,0.0,613,19
31196,131.9125,-22.4875,0.0,620,19
31197,131.9375,-22.4875,0.0,612,19
31198,131.9625,-22.4875,0.0,613,19
31199,131.9875,-22.4875,0.0,614,19
31200,131.0125,-22.5125,0.0,588,19
31201,131.0375,-22.5125,0.0,589,19
31202,131.0625,-22.5125,0.0,587,19
31203,131.0875,-22.5125,0.0,593,19
31204,131.1125,-22.5125,0.0,595,19
31205,131.1375,-22.5125,0.0,595,19
31206,131.1625,-22.5125,0.0,592,19
31207,131.1875,-22.5125,0.0,595,19
31208,131.2125,-22.5125,0.0,600,19
31209,131.2375,-22.5125,0.0,604,19
31210,131.2625,-22.5125,0.0,608,19
31211,131.2875,-22.5125,0.0,609,19
31212,131.3125,-22.5125,0.0,608,19
31213,131.3375,-22.5125,0.0,609,19
31214,131.3625,-22.5125,0.0,609,19
31215,131.3875,-22.5125,0.0,612,19
31216,131.4125,-22.5125,0.0,603,19
31217,131.4375,-22.5125,0.0,606,19
31218,131.4625,-22.5125,0.0,606,19
31219,131.4875,-22.5125,0.0,606,19
31220,131.5125,-22.5125,0.0,605,19
31221,131.5375,-22.5125,0.0,608,19
31222,131.5625,-22.5125,0.0,607,19
31223,131.5875,-22.5125,0.0,603,19
31224,131.6125,-22.5125,0.0,601,19
31225,131.6375,-22.5125,0.0,602,19
31226,131.6625,-22.5125,0.0,600,19
31227,131.6875,-22.5125,0.0,606,19
31228,131.7125,-22.5125,0.0,601,19
31229,131.7375,-22.5125,0.0,603,19
31230,131.7625,-22.5125,0.0,603,19
31231,131.7875,-22.5125,0.0,616,19
31232,131.8125,-22.5125,0.0,602,19
